cupsid,valuation,shares,filedFor,cik,ticker
93964010,17312,36985,2009-09-30,104889,
94974610,1507332,53489420,2009-09-30,105598,WFC
94974610,356285,12643200,2009-09-30,105598,WFC
94974610,1079661,38313040,2009-09-30,105598,WFC
94974610,78566,2788000,2009-09-30,105598,WFC
94974610,28180,1000000,2009-09-30,105598,WFC
94974610,4043250,143479420,2009-09-30,105598,WFC
94974610,45362,1609720,2009-09-30,105598,WFC
94974610,47906,1700000,2009-09-30,105598,WFC
94974610,23108,820000,2009-09-30,105598,WFC
94974610,619960,22000000,2009-09-30,105598,WFC
94974610,450880,16000000,2009-09-30,105598,WFC
94974610,417426,14812857,2009-09-30,105598,WFC
94974610,76086,2700000,2009-09-30,105598,WFC
94974610,56360,2000000,2009-09-30,105598,WFC
94973V10,160750,3394213,2009-09-30,1156039,
95081710,1856355,5703087,2009-09-30,105729,
30231G10,59737,854490,2009-06-30,34088,XOM
02581610,400318,17225400,2009-06-30,922812,AXP
02581610,185795,7994634,2009-06-30,922812,AXP
02581610,2794747,120255879,2009-06-30,922812,AXP
02581610,45158,1943100,2009-06-30,922812,AXP
02581610,32529,1399713,2009-06-30,922812,AXP
02581610,19518,839832,2009-06-30,922812,AXP
02581610,45368,1952142,2009-06-30,922812,AXP
06050510,66000,5000000,2009-06-30,70858,BAC
07588710,85572,1200000,2009-06-30,10795,BDX
12189T10,5646183,76777029,2009-06-30,315066,
14313010,132320,9000000,2009-06-30,1170010,KMX
19121610,19196,400000,2009-06-30,21344,KO
19121610,85230,1776000,2009-06-30,21344,KO
19121610,345797,7205600,2009-06-30,21344,KO
19121610,1926395,40141600,2009-06-30,21344,KO
19121610,6715989,139945600,2009-06-30,21344,KO
19121610,438590,9139200,2009-06-30,21344,KO
19121610,23035,480000,2009-06-30,21344,KO
19121610,43767,912000,2009-06-30,21344,KO
20030N20,169200,12000000,2009-06-30,22301,
20033410,9136,1218199,2009-06-30,1179484,
20033410,2272,302963,2009-06-30,1179484,
20033410,129,17215,2009-06-30,1179484,
20825C10,2375791,56485759,2009-06-30,78214,COP
20825C10,84120,2000000,2009-06-30,78214,COP
20825C10,252360,6000000,2009-06-30,78214,COP
22160K10,240528,5254000,2009-06-30,1393231,COST
27805810,89220,2000000,2009-06-30,31277,
36473010,12308,3447600,2009-06-30,39899,
36960410,91157,7777900,2009-06-30,40545,GE
37733W10,53381,1510500,2009-06-30,1131399,
43707610,65169,2757898,2009-06-30,354950,HD
G4776G10,13292,636600,2009-06-30,50485,
G4776G10,149351,7146000,2009-06-30,50485,
46284610,96951,3372200,2009-06-30,1020882,
47816010,282477,4973200,2009-06-30,200406,JNJ
47816010,980631,17264633,2009-06-30,200406,JNJ
47816010,18477,325300,2009-06-30,200406,JNJ
47816010,516153,9087200,2009-06-30,200406,JNJ
47816010,44986,792000,2009-06-30,200406,JNJ
47816010,32660,575000,2009-06-30,200406,JNJ
47816010,221367,3897300,2009-06-30,200406,JNJ
50075N10,2260896,89222400,2009-06-30,1103982,
50075N10,780226,30790300,2009-06-30,1103982,
50075N10,253400,10000000,2009-06-30,1103982,
50075N10,6583,259800,2009-06-30,1103982,
50075N10,202720,8000000,2009-06-30,1103982,
54866110,126165,6500000,2009-06-30,60667,LOW
55261F10,305751,6003360,2009-06-30,36270,MTB
55261F10,27808,546000,2009-06-30,36270,MTB
55261F10,8439,165700,2009-06-30,36270,MTB
61536910,850594,32280600,2009-06-30,1059556,DUT
61536910,414206,15719400,2009-06-30,1059556,DUT
62937750,186912,7200000,2009-06-30,1013871,NRA
62985Q10,151560,9000000,2009-06-30,1298341,
65410610,395651,7641000,2009-06-30,320187,NKE
65584410,72816,1933000,2009-06-30,702165,NSC
74271810,2846286,55700318,2009-06-30,80424,PG
74271810,1036308,20280000,2009-06-30,80424,PG
74271810,318864,6240000,2009-06-30,80424,PG
74271810,318864,6240000,2009-06-30,80424,PG
74271810,39858,780000,2009-06-30,80424,PG
74271810,79716,1560000,2009-06-30,80424,PG
74271810,58289,1140692,2009-06-30,80424,PG
74271810,223562,4375000,2009-06-30,80424,PG
80105N10,14405,488500,2009-06-30,1121404,SNY
80105N10,85407,2896133,2009-06-30,1121404,SNY
80105N10,4993,169300,2009-06-30,1121404,SNY
80105N10,10321,350000,2009-06-30,1121404,SNY
86791410,38569,2344600,2009-06-30,750556,
86791410,14147,860000,2009-06-30,750556,
89102710,2872,77551,2009-06-30,320335,GL
89102710,16658,449728,2009-06-30,320335,GL
89102710,61372,1656900,2009-06-30,320335,GL
89102710,23694,639700,2009-06-30,320335,GL
90297330,417667,23307300,2009-06-30,36104,USB
90297330,372177,20768826,2009-06-30,36104,USB
90297330,149901,8365000,2009-06-30,36104,USB
90297330,179200,10000000,2009-06-30,36104,USB
90297330,38958,2174000,2009-06-30,36104,USB
90297330,31270,1745000,2009-06-30,36104,USB
90297330,48013,2679300,2009-06-30,36104,USB
90329340,171917,17072192,2009-06-30,757011,
90781810,463646,8906000,2009-06-30,100885,UNP
90781810,33943,652000,2009-06-30,100885,UNP
91131210,71446,1429200,2009-06-30,809697,UPS
91324P10,84932,3400000,2009-06-30,731766,UNH
92927K10,47790,2700000,2009-06-30,1390844,WBC1EUR
93114210,920278,18998300,2009-06-30,104169,WMT
93114210,45824,946000,2009-06-30,104169,WMT
93964010,314956,894304,2009-06-30,104889,
93964010,52232,148311,2009-06-30,104889,
93964010,228271,648165,2009-06-30,104889,
93964010,13025,36985,2009-06-30,104889,
94974610,1297653,53489420,2009-06-30,105598,WFC
94974610,306724,12643200,2009-06-30,105598,WFC
94974610,929474,38313040,2009-06-30,105598,WFC
94974610,67637,2788000,2009-06-30,105598,WFC
94974610,24260,1000000,2009-06-30,105598,WFC
94974610,3385382,139545832,2009-06-30,105598,WFC
94974610,39052,1609720,2009-06-30,105598,WFC
94974610,41242,1700000,2009-06-30,105598,WFC
94974610,19893,820000,2009-06-30,105598,WFC
94974610,533720,22000000,2009-06-30,105598,WFC
94974610,388160,16000000,2009-06-30,105598,WFC
94974610,194080,8000000,2009-06-30,105598,WFC
94974610,65502,2700000,2009-06-30,105598,WFC
94974610,48520,2000000,2009-06-30,105598,WFC
49773V10,178115,3500000,2009-06-30,1156039,
95081710,1659598,5703087,2009-06-30,105729,
02581610,234782,17225400,2009-03-31,922812,AXP
02581610,108967,7994634,2009-03-31,922812,AXP
02581610,1639088,120255879,2009-03-31,922812,AXP
02581610,26484,1943100,2009-03-31,922812,AXP
02581610,19078,1399713,2009-03-31,922812,AXP
02581610,11447,839832,2009-03-31,922812,AXP
02581610,26608,1952142,2009-03-31,922812,AXP
06050510,34100,5000000,2009-03-31,70858,BAC
12189T10,4618138,76777029,2009-03-31,315066,
14313010,149280,12000000,2009-03-31,1170010,KMX
19121610,17580,400000,2009-03-31,21344,KO
19121610,78055,1776000,2009-03-31,21344,KO
19121610,316686,7205600,2009-03-31,21344,KO
19121610,1764223,40141600,2009-03-31,21344,KO
19121610,6150609,139945600,2009-03-31,21344,KO
19121610,401668,9139200,2009-03-31,21344,KO
19121610,21096,480000,2009-03-31,21344,KO
19121610,40082,912000,2009-03-31,21344,KO
20030N20,154440,12000000,2009-03-31,22301,
20033410,8649,1218199,2009-03-31,1179484,
20033410,2151,302963,2009-03-31,1179484,
20033410,122,17215,2009-03-31,1179484,
20825C10,2476012,63228096,2009-03-31,78214,COP
20825C10,78320,2000000,2009-03-31,78214,COP
20825C10,234960,6000000,2009-03-31,78214,COP
21037110,306351,14828207,2009-03-31,1004440,
22160K10,243365,5254000,2009-03-31,1393231,COST
27805810,117952,3200000,2009-03-31,31277,
36473010,7585,3447600,2009-03-31,39899,
36960410,78365,7777900,2009-03-31,40545,GE
37733W10,46931,1510500,2009-03-31,1131399,
43707610,87172,3700000,2009-03-31,354950,HD
G4776G10,8777,636600,2009-03-31,50485,
G4776G10,98615,7146000,2009-03-31,50485,
46284610,74762,3372200,2009-03-31,1020882,
47816010,227364,4322500,2009-03-31,200406,JNJ
47816010,710604,13509591,2009-03-31,200406,JNJ
47816010,17111,325300,2009-03-31,200406,JNJ
47816010,477987,9087200,2009-03-31,200406,JNJ
47816010,41659,792000,2009-03-31,200406,JNJ
47816010,30245,575000,2009-03-31,200406,JNJ
47816010,204998,3897300,2009-03-31,200406,JNJ
50075N10,1988767,89222400,2009-03-31,1103982,
50075N10,686316,30790300,2009-03-31,1103982,
50075N10,222900,10000000,2009-03-31,1103982,
50075N10,5791,259800,2009-03-31,1103982,
50075N10,178320,8000000,2009-03-31,1103982,
54866110,118625,6500000,2009-03-31,60667,LOW
55261F10,271592,6003360,2009-03-31,36270,MTB
55261F10,24701,546000,2009-03-31,36270,MTB
55261F10,7496,165700,2009-03-31,36270,MTB
61536910,739871,32280600,2009-03-31,1059556,DUT
61536910,360289,15719400,2009-03-31,1059556,DUT
62937750,126720,7200000,2009-03-31,1013871,NRA
62985Q10,117630,9000000,2009-03-31,1298341,
65410610,358286,7641000,2009-03-31,320187,NKE
65584410,65239,1933000,2009-03-31,702165,NSC
74271810,2622928,55700318,2009-03-31,80424,PG
74271810,954985,20280000,2009-03-31,80424,PG
74271810,293842,6240000,2009-03-31,80424,PG
74271810,293842,6240000,2009-03-31,80424,PG
74271810,36730,780000,2009-03-31,80424,PG
74271810,73460,1560000,2009-03-31,80424,PG
74271810,53715,1140692,2009-03-31,80424,PG
74271810,206019,4375000,2009-03-31,80424,PG
80105N10,13644,488500,2009-03-31,1121404,SNY
80105N10,80889,2896133,2009-03-31,1121404,SNY
80105N10,4729,169300,2009-03-31,1121404,SNY
80105N10,9775,350000,2009-03-31,1121404,SNY
86791410,27526,2344600,2009-03-31,750556,
86791410,10096,860000,2009-03-31,750556,
89102710,2034,77551,2009-03-31,320335,GL
89102710,11796,449728,2009-03-31,320335,GL
89102710,43460,1656900,2009-03-31,320335,GL
89102710,16779,639700,2009-03-31,320335,GL
90297330,340520,23307300,2009-03-31,36104,USB
90297330,303432,20768826,2009-03-31,36104,USB
90297330,122213,8365000,2009-03-31,36104,USB
90297330,146100,10000000,2009-03-31,36104,USB
90297330,31762,2174000,2009-03-31,36104,USB
90297330,25494,1745000,2009-03-31,36104,USB
90297330,39144,2679300,2009-03-31,36104,USB
90329340,129919,17072192,2009-03-31,757011,
90781810,366126,8906000,2009-03-31,100885,UNP
90781810,26804,652000,2009-03-31,100885,UNP
91131210,70345,1429200,2009-03-31,809697,UPS
91324P10,94185,4500000,2009-03-31,731766,UNH
92927K10,33237,2700000,2009-03-31,1390844,WBC1EUR
93114210,989811,18998300,2009-03-31,104169,WMT
93114210,49287,946000,2009-03-31,104169,WMT
93964010,319356,894304,2009-03-31,104889,
93964010,52962,148311,2009-03-31,104889,
93964010,231460,648165,2009-03-31,104889,
93964010,13207,36985,2009-03-31,104889,
94974610,761689,53489420,2009-03-31,105598,WFC
94974610,180039,12643200,2009-03-31,105598,WFC
94974610,545578,38313040,2009-03-31,105598,WFC
94974610,39701,2788000,2009-03-31,105598,WFC
94974610,14240,1000000,2009-03-31,105598,WFC
94974610,1987133,139545832,2009-03-31,105598,WFC
94974610,22922,1609720,2009-03-31,105598,WFC
94974610,24208,1700000,2009-03-31,105598,WFC
94974610,11677,820000,2009-03-31,105598,WFC
94974610,313280,22000000,2009-03-31,105598,WFC
94974610,227840,16000000,2009-03-31,105598,WFC
94974610,113920,8000000,2009-03-31,105598,WFC
94974610,38448,2700000,2009-03-31,105598,WFC
94974610,28480,2000000,2009-03-31,105598,WFC
949773V10,181394,4777300,2009-03-31,1156039,
95081710,1574052,5703087,2009-03-31,105729,
02581610,319531,17225400,2008-12-31,922812,AXP
02581610,148300,7994634,2008-12-31,922812,AXP
02581610,2230747,120255879,2008-12-31,922812,AXP
02581610,36045,1943100,2008-12-31,922812,AXP
02581610,25965,1399713,2008-12-31,922812,AXP
02581610,15579,839832,2008-12-31,922812,AXP
02581610,36212,1952142,2008-12-31,922812,AXP
06050510,70400,5000000,2008-12-31,70858,BAC
12189T10,5306440,70089829,2008-12-31,315066,
14313010,138976,17636500,2008-12-31,1170010,KMX
19121610,18108,400000,2008-12-31,21344,KO
19121610,80400,1776000,2008-12-31,21344,KO
19121610,326198,7205600,2008-12-31,21344,KO
19121610,1817210,40141600,2008-12-31,21344,KO
19121610,6335337,139945600,2008-12-31,21344,KO
19121610,413731,9139200,2008-12-31,21344,KO
19121610,21730,480000,2008-12-31,21344,KO
19121610,41286,912000,2008-12-31,21344,KO
20030N20,193800,12000000,2008-12-31,22301,
20033410,9502,1218199,2008-12-31,1179484,
20033410,2363,302963,2008-12-31,1179484,
20033410,134,17215,2008-12-31,1179484,
20825C10,3724227,71896273,2008-12-31,78214,COP
20825C10,103600,2000000,2008-12-31,78214,COP
20825C10,310800,6000000,2008-12-31,78214,COP
21037110,499224,19897322,2008-12-31,1004440,
22160K10,275835,5254000,2008-12-31,1393231,COST
27805810,159072,3200000,2008-12-31,31277,
36473010,27581,3447600,2008-12-31,39899,
36960410,126002,7777900,2008-12-31,40545,GE
37733W10,56296,1510500,2008-12-31,1131399,
43707610,85174,3700000,2008-12-31,354950,HD
G4776G10,11045,636600,2008-12-31,50485,
G4776G10,123983,7146000,2008-12-31,50485,
46284610,83395,3372200,2008-12-31,1020882,
47816010,258615,4322500,2008-12-31,200406,JNJ
47816010,808279,13509591,2008-12-31,200406,JNJ
47816010,19463,325300,2008-12-31,200406,JNJ
47816010,543687,9087200,2008-12-31,200406,JNJ
47816010,47385,792000,2008-12-31,200406,JNJ
47816010,34402,575000,2008-12-31,200406,JNJ
50075N10,2395621,89222400,2008-12-31,1103982,
50075N10,826720,30790300,2008-12-31,1103982,
50075N10,268500,10000000,2008-12-31,1103982,
50075N10,6976,259800,2008-12-31,1103982,
50075N10,214800,8000000,2008-12-31,1103982,
54866110,139880,6500000,2008-12-31,60667,LOW
55261F10,344653,6003360,2008-12-31,36270,MTB
55261F10,31346,546000,2008-12-31,36270,MTB
55261F10,9513,165700,2008-12-31,36270,MTB
61536910,648517,32280600,2008-12-31,1059556,DUT
61536910,315803,15719400,2008-12-31,1059556,DUT
62937750,167976,7200000,2008-12-31,1013871,NRA
62985Q10,100849,8739100,2008-12-31,1298341,
65410610,389691,7641000,2008-12-31,320187,NKE
65584410,90948,1933000,2008-12-31,702165,NSC
74271810,3443394,55700318,2008-12-31,80424,PG
74271810,1253710,20280000,2008-12-31,80424,PG
74271810,385756,6240000,2008-12-31,80424,PG
74271810,385756,6240000,2008-12-31,80424,PG
74271810,48220,780000,2008-12-31,80424,PG
74271810,96439,1560000,2008-12-31,80424,PG
74271810,70518,1140692,2008-12-31,80424,PG
74271810,270462,4375000,2008-12-31,80424,PG
80105N10,15710,488500,2008-12-31,1121404,SNY
80105N10,93140,2896133,2008-12-31,1121404,SNY
80105N10,5445,169300,2008-12-31,1121404,SNY
80105N10,11250,350000,2008-12-31,1121404,SNY
86791410,69259,2344600,2008-12-31,750556,
86791410,25404,860000,2008-12-31,750556,
89102710,3467,77551,2008-12-31,320335,GL
89102710,20102,449728,2008-12-31,320335,GL
89102710,74063,1656900,2008-12-31,320335,GL
89102710,28595,639700,2008-12-31,320335,GL
90297330,582916,23307300,2008-12-31,36104,USB
90297330,519428,20768826,2008-12-31,36104,USB
90297330,209209,8365000,2008-12-31,36104,USB
90297330,250100,10000000,2008-12-31,36104,USB
90297330,54372,2174000,2008-12-31,36104,USB
90297330,43642,1745000,2008-12-31,36104,USB
90297330,29794,1191300,2008-12-31,36104,USB
90329340,137260,17072192,2008-12-31,757011,
90781810,425707,8906000,2008-12-31,100885,UNP
91131210,78835,1429200,2008-12-31,809697,UPS
91324P10,167580,6300000,2008-12-31,731766,UNH
92927K10,42633,2700000,2008-12-31,1390844,WBC1EUR
93114210,1065045,18998300,2008-12-31,104169,WMT
93114210,53033,946000,2008-12-31,104169,WMT
93964010,349002,894304,2008-12-31,104889,
93964010,57878,148311,2008-12-31,104889,
93964010,252946,648165,2008-12-31,104889,
93964010,14433,36985,2008-12-31,104889,
94974610,1576868,53489420,2008-12-31,105598,WFC
94974610,372722,12643200,2008-12-31,105598,WFC
94974610,1129468,38313040,2008-12-31,105598,WFC
94974610,82190,2788000,2008-12-31,105598,WFC
94974610,29480,1000000,2008-12-31,105598,WFC
94974610,3808270,129181488,2008-12-31,105598,WFC
94974610,47455,1609720,2008-12-31,105598,WFC
94974610,50116,1700000,2008-12-31,105598,WFC
94974610,24174,820000,2008-12-31,105598,WFC
94974610,589600,20000000,2008-12-31,105598,WFC
94974610,471680,16000000,2008-12-31,105598,WFC
94974610,235840,8000000,2008-12-31,105598,WFC
94974610,77596,2700000,2008-12-31,105598,WFC
94974610,58960,2000000,2008-12-31,105598,WFC
949773V10,201268,4777300,2008-12-31,1156039,
95081710,1641919,5703087,2008-12-31,105729,
02581610,610296,17225400,2008-09-30,922812,AXP
02581610,283250,7994634,2008-09-30,922812,AXP
02581610,4260666,120255879,2008-09-30,922812,AXP
02581610,68844,1943100,2008-09-30,922812,AXP
02581610,49592,1399713,2008-09-30,922812,AXP
02581610,29755,839832,2008-09-30,922812,AXP
02581610,69164,1952142,2008-09-30,922812,AXP
03522910,885794,13652800,2008-09-30,310569,
03522910,12470,192200,2008-09-30,310569,
06050510,175000,5000000,2008-09-30,70858,BAC
12189T10,5895686,63785418,2008-09-30,315066,
14313010,258217,18444100,2008-09-30,1170010,KMX
19121610,21152,400000,2008-09-30,21344,KO
19121610,93915,1776000,2008-09-30,21344,KO
19121610,381032,7205600,2008-09-30,21344,KO
19121610,2122688,40141600,2008-09-30,21344,KO
19121610,7400323,139945600,2008-09-30,21344,KO
19121610,483281,9139200,2008-09-30,21344,KO
19121610,25382,480000,2008-09-30,21344,KO
19121610,48227,912000,2008-09-30,21344,KO
20030N20,236640,12000000,2008-09-30,22301,
20033410,11585,1218199,2008-09-30,1179484,
20033410,2881,302963,2008-09-30,1179484,
20033410,164,17215,2008-09-30,1179484,
20825C10,5563762,75955800,2008-09-30,78214,COP
20825C10,146500,2000000,2008-09-30,78214,COP
20825C10,439500,6000000,2008-09-30,78214,COP
22160K10,341142,5254000,2008-09-30,1393231,COST
27805810,163411,2908700,2008-09-30,31277,
36473010,58299,3447600,2008-09-30,39899,
36960410,198336,7777900,2008-09-30,40545,GE
37733W10,65646,1510500,2008-09-30,1131399,
43707610,95793,3700000,2008-09-30,354950,HD
G4776G10,19824,636600,2008-09-30,50485,
G4776G10,155850,5000000,2008-09-30,50485,
46284610,82315,3372200,2008-09-30,1020882,
47816010,299463,4322500,2008-09-30,200406,JNJ
47816010,1404049,20266300,2008-09-30,200406,JNJ
47816010,1828032,26386148,2008-09-30,200406,JNJ
47816010,22537,325300,2008-09-30,200406,JNJ
47816010,629561,9087200,2008-09-30,200406,JNJ
47816010,54870,792000,2008-09-30,200406,JNJ
47816010,39836,575000,2008-09-30,200406,JNJ
50075N10,2922034,89222400,2008-09-30,1103982,
50075N10,1008382,30790300,2008-09-30,1103982,
50075N10,327500,10000000,2008-09-30,1103982,
50075N10,8508,259800,2008-09-30,1103982,
50075N10,262000,8000000,2008-09-30,1103982,
54866110,153985,6500000,2008-09-30,60667,LOW
55261F10,535800,6003360,2008-09-30,36270,MTB
55261F10,48730,546000,2008-09-30,36270,MTB
55261F10,14789,165700,2008-09-30,36270,MTB
61536910,1097540,32280600,2008-09-30,1059556,DUT
61536910,534460,15719400,2008-09-30,1059556,DUT
62937750,123750,5000000,2008-09-30,1013871,NRA
65410610,511183,7641000,2008-09-30,320187,NKE
65584410,127984,1933000,2008-09-30,702165,NSC
74271810,4076865,58500000,2008-09-30,80424,PG
74271810,1515897,21752000,2008-09-30,80424,PG
74271810,434866,6240000,2008-09-30,80424,PG
74271810,498597,7154500,2008-09-30,80424,PG
74271810,54358,780000,2008-09-30,80424,PG
74271810,108716,1560000,2008-09-30,80424,PG
74271810,382284,5485500,2008-09-30,80424,PG
74271810,304894,4375000,2008-09-30,80424,PG
80105N10,16057,488500,2008-09-30,1121404,SNY
80105N10,95196,2896133,2008-09-30,1121404,SNY
80105N10,5565,169300,2008-09-30,1121404,SNY
80105N10,11505,350000,2008-09-30,1121404,SNY
86791410,105484,2344600,2008-09-30,750556,
86791410,38691,860000,2008-09-30,750556,
89102710,4638,77551,2008-09-30,320335,GL
89102710,26894,449728,2008-09-30,320335,GL
89102710,99083,1656900,2008-09-30,320335,GL
89102710,38254,639700,2008-09-30,320335,GL
90297330,839529,23307300,2008-09-30,36104,USB
90297330,942086,26154526,2008-09-30,36104,USB
90297330,301307,8365000,2008-09-30,36104,USB
90297330,360200,10000000,2008-09-30,36104,USB
90297330,78307,2174000,2008-09-30,36104,USB
90297330,62855,1745000,2008-09-30,36104,USB
90297330,42910,1191300,2008-09-30,36104,USB
90329340,437048,17072192,2008-09-30,757011,
90781810,633751,8906000,2008-09-30,100885,UNP
91131210,89882,1429200,2008-09-30,809697,UPS
91324P10,161986,6379900,2008-09-30,731766,UNH
92927K10,95958,2700000,2008-09-30,1390844,WBC1EUR
93114210,1137808,18998300,2008-09-30,104169,WMT
93114210,56656,946000,2008-09-30,104169,WMT
93964010,497913,894304,2008-09-30,104889,
93964010,82574,148311,2008-09-30,104889,
93964010,360872,648165,2008-09-30,104889,
93964010,20592,36985,2008-09-30,104889,
